"critic_id","w_p10","w_p50","w_p90","n_movies","critic_author"
490,0.0928017258377443,0.161447352473071,0.269251945481651,1,"Rebecca Hawkes"
261,0.136536276862966,0.156936863600983,0.176771895975601,66,"Jeannette Catsoulis"
508,0.0864836346615042,0.144166756842183,0.233112829958498,1,"Robert Koehler"
463,0.0800208665853451,0.134616553060747,0.214264068814075,1,"Pablo Villaca"
582,0.0762652610733085,0.131125006305343,0.204989197756609,1,"Tom Dawson"
30,0.0792579751205122,0.129048703652291,0.197830912640407,1,"Amy Brady"
588,0.0716750955380763,0.12740425649419,0.211042002213342,1,"Tomas Hachard"
429,0.0735974586902059,0.126537400691273,0.203304944883928,1,"Mike Laws"
224,0.0719072343544863,0.123893961108515,0.21094923909083,2,"Harry Windsor"
293,0.0690517777273099,0.121841048324154,0.202673835369774,1,"Jordan Adcock"
522,0.0812444599463973,0.121067374621795,0.163920737930182,8,"Sam Weisberg"
556,0.106448122346709,0.119250376215703,0.132905479877306,96,"Stephen Holden"
450,0.095030969238646,0.11766190053758,0.139525015532248,58,"Nicolas Rapold"
154,0.092878673305174,0.117385193759537,0.142559392332923,58,"Dennis Harvey"
156,0.0786729743518495,0.117219550167367,0.170771992467315,12,"Diana Clarke"
137,0.0696835445909213,0.116388760245694,0.185217689329278,3,"Daphne Howland"
600,0.0807017503425296,0.116164644917503,0.154079665875872,13,"Wes Greene"
19,0.0720132339874314,0.1158500220001,0.174582530654515,2,"Alex McCown"
505,0.0734083527171247,0.115294379133634,0.163493724517066,9,"Rob Staeger"
134,0.0766513642829146,0.114435082117805,0.154291113753141,20,"Daniel M. Gold"
157,0.0880769128971485,0.113800934635472,0.139416657897999,12,"Diego Semerene"
289,0.0668270692699504,0.111830505310683,0.182922791714585,1,"Jonathan Dornbush"
212,0.0635073291000614,0.11123386287193,0.177937051289485,1,"Glenn Heath Jr."
217,0.0683239476693104,0.108516948735628,0.172721787120517,1,"Grant Butler"
120,0.0659816764618455,0.10773053791056,0.164451786332077,2,"Craig J. Clark"
461,0.0629666850394163,0.105220187233034,0.168694635240252,1,"Omer M. Mozaffar"
341,0.0755830493727489,0.10459088476293,0.134738692412477,6,"Kiva Reardon"
539,0.0612302935369347,0.104433370732958,0.173975667705309,1,"Sharon O'Connell"
49,0.0612270639376502,0.10311296112845,0.160543359476196,3,"Ashley Clark"
291,0.0543816658369476,0.102096086369325,0.175802580043397,2,"Jonathan Kiefer"
387,0.0872965784256732,0.101973885054296,0.117324891490294,44,"Martin Tsai"
535,0.0611385198393441,0.101002016359115,0.15883879610666,2,"Sean Nam"
265,0.0627727990058328,0.100808263170239,0.153058962820434,1,"Jeremy Polacek"
175,0.0607759858350184,0.100149517325769,0.150431836806354,2,"Ella Taylor"
188,0.0690913367449588,0.0997735292612314,0.138665032132647,6,"Ernest Hardy"
122,0.0606263862191783,0.0994928078405859,0.1596454636119,1,"D.W. Mault"
71,0.079019707655283,0.0991227556917052,0.118027218499608,68,"Brian Tallerico"
38,0.0599474330189255,0.0990771977514028,0.153364142649208,1,"Andrew Osmond"
392,0.057286238072817,0.0985174036566083,0.160663308612468,1,"Matt Anderson"
198,0.0755764260179051,0.0962308095469772,0.11759200616304,77,"Frank Scheck"
350,0.0624954132926324,0.0945950983467901,0.133250296067623,2,"Laya Maheshwari"
532,0.0729895496370352,0.0945532209201491,0.116013185900952,80,"Scott Tobias"
91,0.0562533061049118,0.0944707123445989,0.157063015850304,1,"Charlie Phillips"
194,0.0542207102841917,0.0943410075475788,0.148097606242968,1,"Eve Barlow"
308,0.0775348059770698,0.0938152004311616,0.109729406734164,96,"Justin Chang"
208,0.0596813718306336,0.0934843090776994,0.132365127776811,24,"Geoff Berkshire"
507,0.0742692893883581,0.0923163746206549,0.109616569169838,102,"Robert Abele"
414,0.0573761217137021,0.0922839572889506,0.134719655470426,6,"Michael Atkinson"
231,0.0568952955808702,0.0917832581684687,0.142684148996267,2,"Ian S. Port"
108,0.0772052735022186,0.0913807201356878,0.105619421301235,86,"Chuck Bowen"
113,0.0780669082476175,0.0903770218046693,0.102885365108375,75,"Clayton Dillard"
223,0.0526510830151218,0.0892266819458872,0.146257833090614,1,"Harriet Warman"
272,0.0594498489733098,0.0889681225818575,0.120172220996831,24,"Joe Leydon"
406,0.0574644173338534,0.0887378176150383,0.126107436827701,7,"Meave Gallagher"
263,0.0548376831341751,0.0883261865588493,0.128846059554722,16,"Jen Chaney"
416,0.0579345629551712,0.0876655622138041,0.121276512043207,16,"Michael Nordine"
402,0.0546358074914068,0.0876183513329801,0.135757426689119,7,"Matthew Dessem"
